 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
03021420,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Danube salmon (Hucho hucho)",10.0%
03021900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03022100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Halibut (Reinhardtius hippoglossoides, Hippoglossushippoglossus, Hippoglossus stenolepis)",10.0%
03022200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Plaice (Pleuronectes platessa)",10.0%
03022300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Sole (Solea spp.)",10.0%
03022400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Turbots (Psetta maxima)",10.0%
03022900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03023100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Albacore or longfinned tunas (Thunnus alalunga)",10.0%
03023200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Yellowfin tunas (Thunnus albacares)",10.0%
03023300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",10.0%
03023400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Bigeye tunas (Thunnus obesus)",10.0%
03023510,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Atlantic bluefin tunas (Thunnus thynnus)",10.0%
03023520,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Pacific bluefin tunas (Thunnus orientlis)",10.0%
03023600,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Southern bluefin tunas (Thunnus maccoyii)",10.0%
03023900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03024100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Herrings (Clupea harengus, Clupea pallasii)",10.0%
03024200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Anchovies (Engraulis spp.)",10.0%
03024300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",10.0%
03024400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",10.0%
03024500,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Jack and horse mackerel (Trachurus spp.)",10.0%
03024600,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Cobia (Rachycentron canad-um)",10.0%
03024700,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Swordfish (Xiphias gladius)",10.0%
03024910,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Silver pomfrets (Pampus spp.)",10.0%
03024990,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Other",10.0%
03025100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",10.0%
03025200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Haddock (Melanogrammus aeglefinus)",10.0%
03025300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Coalfish (Pollachius virens)",10.0%
03025400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Hake (Merluccius spp., Urophycis spp.)",10.0%
03025500,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Alaska Pollock (Theragra chalcogramma)",10.0%
03025600,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Blue whitings (Micromesistius poutassou, Micromesistius australis)",10.0%
03025900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03027100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Tilapias (Oreochromis spp.)",10.0%
03027200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Catfish (Pangasius spp.,Silurus spp., Clarias spp., Ictalurus spp.)",10.0%
03027300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",10.0%
03027400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Eels (Anguilla spp.)",10.0%
03027900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03028100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Dogfish and other sharks",10.0%
03028200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Rays and skates (Rajidae)",10.0%
03028300,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Toothfish (Dissostichus spp.)",10.0%
03028400,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Seabass (Dicentrarchus spp.)",10.0%
03028500,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Seabream (Sparidae)",10.0%
03028910,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Scabbard fish (Trichiurus)",10.0%
03028920,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Yellow croaker (Pseudosica-ena)",10.0%
03028930,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Butterfish (Pamus spp.)",10.0%
03028940,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Puffer fish",10.0%
03028990,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Other",10.0%
03029100,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Livers, roes and milt",10.0%
03029200,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Shark fins",10.0%
03029900,China,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other",10.0%
03031100,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sockeye salmon (red salmon) (Oncorhynchus nerka)",40.0%
03031200,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",40.0%
03031310,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Atlantic salmon (Salmo salar)",40.0%
03031320,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Danube salmon (Hucho hucho)",40.0%
03031400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",40.0%
03031900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03032300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Tilapias (Oreochromis spp.)",40.0%
03032400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",40.0%
03032500,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",40.0%
03032600,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Eels (Anguilla spp.)",40.0%
03032900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03033110,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Greenland halibut",40.0%
03033190,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Other",40.0%
03033200,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Plaice (Pleuronectes platessa)",40.0%
03033300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sole (Solea spp.)",40.0%
03033400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Turbots (Psetta maxima)",40.0%
03033900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03034100,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Albacore or longfinned tunas (Thunnus alalunga)",40.0%
03034200,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Yellowfin tunas (Thunnus albacares)",40.0%
03034300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",40.0%
03034400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Bigeye tunas (Thunnus obesus)",40.0%
03034510,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Atlantic bluefin tunas (Thunnus thynnus)",40.0%
03034520,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Pacific bluefin tunas (Thunnus orientalis)",40.0%
03034600,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Southern bluefin tunas (Thunnus maccoyii)",40.0%
03034900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03035100,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Herrings (Clupea harengus, Clupea pallasii)",40.0%
03035300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",40.0%
03035400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",40.0%
